,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity+,"19,369","19,109","25,223","25,067","28,593","32,369","38,802","39,949","41,965","44,338","48,908","52,094"
Cash from Investing Activity+,"-1,807","-5,010","-16,895","3,104","1,645","8,968","-7,956",-738,548,"6,091","-2,144","-11,886"
Cash from Financing Activity+,"-17,168","-9,666","-11,026","-26,885","-27,897","-39,915","-32,634","-33,581","-47,878","-48,536","-47,438","-42,133"
Net Cash Flow,394,"4,433","-2,698","1,286","2,341","1,422","-1,788","5,630","-5,365","1,893",-674,"-1,925"
Free Cash Flow,"16,426","17,144","23,270","23,263","26,461","29,281","35,663","36,985","38,902","41,688","44,994","48,013"
CFO/OP,110%,87%,103%,100%,98%,91%,103%,97%,93%,88%,96%,92%
